,cnpj,collected
Companhia de Desenvolvimento Agricola de Sao Paulo,61.585.220/0001-19,X
Companhia de Desenvolvimento Agropecuario do Parana - Codapar,76.494.459/0001-50,X
Companhia de Desenvolvimento da Paraiba - Cinep,09.123.027/0001-46,X
Companhia de Desenvolvimento de Minas Gerais - CODEMGE,29.768.219/0001-17,X
Companhia de Desenvolvimento de Sao Vicente - Codesavi,49.189.822/0001-51,X
Companhia de Desenvolvimento do Sahy,68.637.149/0001-10,X
Companhia de Desenvolvimento dos Vales do Sao Francisco e do Parnaiba - CODEVASF,00.399.857/0001-26,X
Companhia de Desenvolvimento Economico de Minas Gerais - Codemig,19.791.581/0001-55,X
Companhia de Desenvolvimento Habitacional e Urbano do Estado de Sao Paulo - CDHU,47.865.597/0001-09,X
Companhia de Desenvolvimento Rio Verde - Codeverde,16.151.532/0001-60,X
Companhia de Desenvolvimento Rodoviario e Terminais do Estado do Rio de Janeiro,42.467.191/0001-46,X
Companhia de Eletricidade do Estado da Bahia - Coelba,15.139.629/0001-94,X
Companhia de Eletricidade do Estado da Bahia - Coelba,15.139.629/0001-94,X
Companhia de Eletricidade do Estado da Bahia - Coelba,15.139.629/0001-94,X
Companhia de Engenharia de Trafego,47.902.648/0001-17,X
Companhia de Engenharia de Trafego do Rio de Janeiro - CET-RIO,31.976.434/0001-55,X
Companhia de Engenharia Hidrica e de Saneamento da Bahia - CERB,13.529.136/0001-35,X
Companhia de Fiacao e Tecidos Cedro e Cachoeira,17.245.234/0001-00,X
Companhia de Fiacao e Tecidos Cedro e Cachoeira,17.245.234/0001-00,X
Companhia de Fiacao e Tecidos Cedronorte,21.796.032/0001-15,X
Companhia de Fiacao e Tecidos Santo Antonio,25.582.727/0001-55,X
Companhia de Gas da Bahia - Bahiagas,34.432.153/0001-20,X
Companhia de Gas de Mato Grosso do Sul,02.741.679/0001-03,X
Companhia de Gas de Minas Gerais  - Gasmig,22.261.473/0001-85,X
Companhia de Gas de Santa Catarina,86.864.543/0001-72,X
Companhia de Gas de Sao Paulo - Comgas,61.856.571/0001-17,X
Companhia de Gas de Sao Paulo - Comgas,61.856.571/0001-17,X
Companhia de Gas do Amazonas - CIGAS,00.624.964/0001-00,X
Companhia de Gas do Ceara,73.759.185/0001-96,X
Companhia de Gas do Estado do Rio Grande do Sul - Sulgas,72.300.122/0001-04,X
Companhia de Geracao Termica de Energia Eletrica - CGTEE,02.016.507/0001-69,X
Companhia de Habitacao da Baixada Santista ,58.158.635/0001-00,X
Companhia de Habitacao de Londrina,78.616.760/0001-15,X
Companhia de Habitacao de Volta Redonda,32.495.715/0001-59,X
Companhia de Habitacao do Estado de Minas Gerais - Cohab Minas,17.161.837/0001-15,X
Companhia de Habitacao do Estado do Para,04.887.055/0001-16,X
Companhia de Habitacao do Parana - COHAPAR,76.592.807/0001-22,X
Companhia de Habitacao Popular Bandeirante - Cohab/BD,46.065.546/0001-21,X
Companhia de Habitacao Popular de Bauru,45.010.071/0001-03,X
Companhia de Habitacao Popular de Campinas - Cohab/Campinas,46.044.871/0001-08,X
Companhia de Habitacao Popular de Curitiba,76.495.696/0001-36,X
Companhia de Informatica de Jundiai - Cijun,67.237.644/0001-79,X
Companhia de Integracao Portuaria do Ceara ,01.256.678/0001-00,X
Companhia de Locacao das Americas,10.215.988/0001-60,X
Companhia de Melhoramentos e Desenvolvimento Urbano de Guarapari,30.738.033/0001-02,X
Companhia de Mineracao Serra da Farofa - Cefar,17.157.546/0001-53,X
Companhia de Navegacao da Amazonia,04.562.559/0001-66,X
Companhia de Navegacao Norsul,33.127.002/0001-03,X
Companhia de Obras e Infra-Estrutura ,09.422.564/0001-97,X
Companhia de Participacoes Alianca da Bahia,01.938.783/0001-11,X
Companhia de Participacoes Alianca da Bahia,01.938.783/0001-11,X
Companhia de Participacoes Sinosserra,89.625.032/0001-96,X
Companhia de Pesquisa de Recursos Minerais - CPRM,00.091.652/0001-89,X
Companhia de Processamento de Dados do Estado da Bahia,13.579.586/0001-32,X
Companhia de Processamento de Dados do Estado de Sao Paulo,62.577.929/0001-35,X
Companhia de Processamento de Dados do Municipio de Goiania,02.839.421/0001-36,X
Companhia de Processamento de Dados do Municipio de Porto Alegre - Procempa,89.398.473/0001-00,X
Companhia de Recuperacao Secundaria,04.652.792/0001-30,X
Companhia de Saneamento Ambiental do Distrito Federal - CAESB,00.082.024/0001-37,X
Companhia de Saneamento Ambiental do Maranhao - Caema,06.274.757/0001-50,X
Companhia de Saneamento Basico do Estado de Sao Paulo ,43.776.517/0001-80,X
Companhia de Saneamento da Capital - Sanecap,04.707.324/0001-15,X
Companhia de Saneamento de Alagoas,12.294.708/0001-81,X
Companhia de Saneamento de Diadema,72.840.085/0001-27,X
Companhia de Saneamento de Minas Gerais - Copasa MG,17.281.106/0001-03,X
Companhia de Saneamento de Sergipe - DESO,13.018.171/0001-90,X
Companhia de Saneamento do Norte,15.361.233/0001-97,X
Companhia de Saneamento do Para,04.945.341/0001-90,X
Companhia de Saneamento do Parana - Sanepar,76.484.013/0001-45,X
Companhia de Saneamento do Parana - Sanepar,76.484.013/0001-45,X
Companhia de Saneamento do Parana - Sanepar,76.484.013/0001-45,X
Companhia de Saneamento do Tocantins,25.089.509/0001-83,X
Companhia de Saneamento Municipal - Cesama,21.572.243/0001-74,X
Companhia de Seguros Alianca da Bahia,15.144.017/0001-90,X
Companhia de Seguros Alianca da Bahia,15.144.017/0001-90,X
Companhia de Seguros Alianca do Brasil,28.196.889/0001-43,X
Companhia de Seguros do Estado de Sao Paulo,62.088.042/0001-83,X
Companhia de Seguros Previdencia do Sul - Previsul,92.751.213/0001-73,X
Companhia de Servico de Agua. Esgoto e Residuos de Guaratingueta - Saeg,09.134.807/0001-91,X
Companhia de Servicos Urbanos do Recife - CSURB,10.589.240/0001-27,X
Companhia de Tecidos Norte de Minas - Coteminas,22.677.520/0001-76,X
Companhia de Tecidos Norte de Minas - Coteminas,22.677.520/0001-76,X
Companhia de Tecnologia da Informacao do Estado de Minas Gerais ,16.636.540/0001-04,X
Companhia de Tecnologia da Informacao e Comunicacao do Parana - Celepar,76.545.011/0001-19,X
Companhia de Transmissao Centroeste de Minas,07.070.850/0001-05,X
Companhia de Transportes e Armazens Gerais,39.404.421/0001-13,X
Companhia de Transportes Urbanos da Grande Vitoria,28.503.894/0001-51,X
Companhia de Urbanizacao de Blumenau,82.669.037/0001-71,X
Companhia de Urbanizacao de Goiania - Comurg,00.418.160/0001-55,X
Companhia Distribuidora de Gas do Rio de Janeiro - CEG,33.938.119/0001-69,X
Companhia Distribuidora de Motores Cummins,60.509.155/0001-80,X
Companhia do Metro da Bahia ,18.891.185/0001-37,X
Companhia do Metropolitano de Sao Paulo - Metro,62.070.362/0001-06,X
Companhia do Metropolitano do Distrito Federal,38.070.074/0001-77,X
Companhia do Vale do Araguaia,07.417.524/0001-21,X
Companhia Docas de Imbituba,84.208.123/0001-02,X
Companhia Docas de Sao Sebastiao,09.062.893/0001-74,X
Companhia Docas do Ceara - CDC,07.223.670/0001-16,X
Companhia Docas do Espirito Santo - Codesa,27.316.538/0001-66,X
Companhia Docas do Estado de Sao Paulo - Codesp,44.837.524/0001-07,X
Companhia Docas do Maranhao - Codomar,06.347.892/0001-88,X
Companhia Docas do Rio de Janeiro - CDRJ,42.266.890/0001-28,X
Companhia Docas do Rio Grande do Norte,34.040.345/0001-90,X
Companhia DPaschoal de Participacoes,66.560.186/0001-41,X
Companhia E. Johnston de Participacoes,04.679.283/0001-09,X
Companhia Editora de Pernambuco,10.921.252/0001-07,X
Companhia Energetica Candeias S.A. ,10.508.162/0001-99,X
Companhia Energetica Chapeco - CEC,04.041.804/0001-90,X
Companhia Energetica de Alagoas - CEAL,12.272.084/0001-00,X
Companhia Energetica de Brasilia,00.070.698/0001-11,X
Companhia Energetica de Brasilia,00.070.698/0001-11,X
Companhia Energetica de Brasilia,00.070.698/0001-11,X
Companhia Energetica de Pernambuco - Celpe,10.835.932/0001-08,X
Companhia Energetica de Pernambuco - Celpe,10.835.932/0001-08,X
Companhia Energetica de Pernambuco - Celpe,10.835.932/0001-08,X
Companhia Energetica de Petrolina,04.811.856/0001-06,X
Companhia Energetica de Roraima,05.938.444/0001-96,X
Companhia Energetica do Ceara,07.047.251/0001-70,X
Companhia Energetica do Ceara,07.047.251/0001-70,X
Companhia Energetica do Ceara,07.047.251/0001-70,X
Companhia Energetica do Jari,03.581.989/0001-62,X
Companhia Energetica do Piaui - Cepisa,06.840.748/0001-89,X
Companhia Energetica do Rio Grande do Norte - Cosern,08.324.196/0001-81,X
Companhia Energetica do Rio Grande do Norte - Cosern,08.324.196/0001-81,X
Companhia Energetica do Rio Grande do Norte - Cosern,08.324.196/0001-81,X
Companhia Energetica Estreito ,08.976.022/0001-01,X
Companhia Energetica Jaguara,28.925.264/0001-75,X
Companhia Energetica Minas Gerais - Cemig,17.155.730/0001-64,X
Companhia Energetica Minas Gerais - Cemig,17.155.730/0001-64,X
Companhia Energetica Miranda,28.942.127/0001-49,X
Companhia Energetica Potiguar S.A.,09.439.128/0001-20,X
Companhia Energetica Santa Clara,02.881.800/0001-94,X
Companhia Energetica Sao Salvador,04.848.623/0001-70,X
Companhia Energetica Sinop S.A.,19.527.586/0001-75,X
Companhia ESA,52.117.397/0001-08,X
Companhia Espirito Santense de Saneamento - Cesan,28.151.363/0001-47,X
Companhia Estadual de Aguas e Esgotos - Cedae,33.352.394/0001-04,X
Companhia Estadual de Distribuicao de Energia Eletrica,08.467.115/0001-00,X
Companhia Estadual de Distribuicao de Energia Eletrica,08.467.115/0001-00,X
Companhia Estadual de Energia Eletrica Participacoes - CEEE-Par,08.420.472/0001-05,X
Companhia Estadual de Geracao e Transmissao de Energia Eletrica,92.715.812/0001-31,X
Companhia Estadual de Geracao e Transmissao de Energia Eletrica,92.715.812/0001-31,X
Companhia Estadual de Habitacao e Obras ,03.206.056/0001-95,X
Companhia Estadual de Habitacao Popular,09.111.618/0001-01,X
Companhia Excelsior de Seguros ,33.054.826/0001-92,X
Companhia Fabril Mascarenhas,16.718.231/0001-75,X
Companhia Fazenda Acarau,51.769.107/0001-30,X
Companhia Ferrifera Brasileira S.A.,12.646.054/0001-08,X
Companhia Ferro Ligas da Bahia Ferbasa,15.141.799/0001-03,X
Companhia Ferro Ligas da Bahia Ferbasa,15.141.799/0001-03,X
Companhia Ferroligas Minas Gerais - Minasligas ,16.933.590/0001-45,X
Companhia Fiacao e Tecidos Porto Alegrense,92.693.548/0001-82,X
Companhia Fluminense de Refrigerantes,31.456.338/0001-86,X
Companhia Forca e Luz do Oeste,77.882.504/0001-07,X
Companhia Geral de Minas,60.580.396/0001-15,X
Companhia Habitacional Regional de Ribeirao Preto,56.015.167/0001-80,X
Companhia Habitasul de Participacoes,87.762.563/0001-03,X
Companhia Habitasul de Participacoes,87.762.563/0001-03,X
Companhia Habitasul de Participacoes,87.762.563/0001-03,X
Companhia Hemmer Industria e Comercio,82.641.986/0001-43,X
Companhia Hering,78.876.950/0001-71,X
Companhia Hidreletrica Teles Pires S.A.,12.810.896/0001-53,X
Companhia Hidro Eletrica do Sao Francisco,33.541.368/0001-16,X
Companhia Hidroeletrica Sao Patricio - Chesp,01.377.555/0001-10,X
Companhia Hispano-Brasileira de Pelotizacao - Hispanobras,27.240.092/0001-33,X
Companhia Hoteis do Leme,33.200.106/0001-98,X
Companhia Hoteis Palace,33.374.984/0001-20,X
Companhia Iguacu de Cafe Soluvel,76.255.926/0001-90,X
Companhia Imobiliaria de Brasilia - Terracap,00.359.877/0001-73,X
Companhia Imobiliaria Ibitirama,61.376.737/0001-06,X
Companhia Industrial Cataguases,19.526.748/0001-50,X
Companhia Industrial Cataguases,19.526.748/0001-50,X
Companhia Industrial de Celulose e Papel,13.004.304/0001-79,X
Companhia Industrial de Cimento Apodi,10.260.249/0001-90,X
Companhia Industrial de Oleos do Nordeste,07.199.490/0001-46,X
Companhia Industrial de Oleos do Nordeste,,X
Companhia Industrial de Vidros - CIV,10.807.972/0001-46,X
Companhia Industrial H. Carlos Schneider,84.709.955/0001-02,X
Companhia Industrial Itaunense,21.254.073/0001-80,X
Companhia Industrial Schlosser S.A.,82.981.929/0001-03,X
Companhia Integrada de Desenvolvimento Agricola de Santa Catarina,83.807.586/0001-28,X
Companhia Integrada Textil de Pernambuco,08.220.101/0001-80,X
Companhia Italo-Brasileira de Pelotizacao - Itabrasco,27.063.874/0001-44,X
Companhia Itau de Capitalizacao,23.025.711/0001-16,X
Companhia Jaguari de Energia,53.859.112/0001-69,X
Companhia Jornalistica J.C. Jarros,92.785.989/0001-04,X
Companhia Latino Americana de Medicamentos,84.683.481/0001-77,X
Companhia Leste Paulista de Energia,61.015.582/0001-74,X
Companhia Ligna de Investimentos,52.947.108/0001-90,X
Companhia Lithographica Ypiranga,60.829.157/0001-56,X
Companhia Luz e Forca de Mococa,52.503.802/0001-18,X
Companhia Luz e Forca Santa Cruz,61.116.265/0001-44,X
Companhia Manufatora de Tecidos de Algodao,19.525.260/0001-09,X
Companhia Maranhense de Refrigerantes,06.272.199/0001-93,X
Companhia Mascote de Empreendimentos,54.849.047/0001-53,X
Companhia Melhoramentos da Capital,82.511.825/0001-35,X
Companhia Melhoramentos de Sao Paulo,60.730.348/0001-66,X
Companhia Melhoramentos de Sao Paulo,60.730.348/0001-66,X
Companhia Melhoramentos Norte do Parana,61.082.962/0001-21,X
Companhia Melhoramentos Norte do Parana,,X
Companhia Metalic Nordeste,01.183.070/0001-95,X
Companhia Metalurgica Prada,56.993.900/0001-31,X
Companhia Metropolitana de Habitacao de Sao Paulo - Cohab-SP,60.850.575/0001-25,X
Companhia Mineira de Acucar e Alcool Participacoes,08.493.364/0001-62,X
Companhia Minuano de Alimentos,84.430.800/0001-32,X
Companhia MS de Participacoes,08.704.436/0001-73,X
Companhia Muller de Bebidas,03.485.775/0001-92,X
Companhia Muller de Bebidas Nordeste,02.151.119/0001-90,X
Companhia Municipal de Desenvolvimento de Petropolis,29.159.985/0001-84,X
Companhia Municipal de Energia e Iluminacao - Rioluz,27.639.533/0001-74,X
Companhia Municipal de Limpeza Urbana - Comlurb,42.124.693/0001-74,X
Companhia Nacional de Abastecimento - Conab,26.461.699/0001-80,X
Companhia Nacional de Alcool,60.881.299/0001-62,X
Companhia Nacional de Armazens Gerais Alfandegados,71.040.653/0001-42,X
Companhia Nacional de Cimento - CNC,07.957.149/0001-02,X
Companhia Nacional de Energia Eletrica,61.416.244/0001-44,X
Companhia Nacional do Aco Industria e Comercio,92.975.622/0001-53,X
Companhia Nilza Cordeiro Herdy de Educacao e Cultura,29.403.763/0001-65,X
Companhia Nipo-Brasileira de Pelotizacao,27.251.842/0001-72,X
Companhia Nitro Quimica Brasileira,61.150.348/0001-50,X
Companhia Paraibana de Gas,00.371.600/0001-66,X
Companhia Paranaense de Energia,76.483.817/0001-20,X
Companhia Paranaense de Energia,76.483.817/0001-20,X
Companhia Paranaense de Energia,76.483.817/0001-20,X
Companhia Paranaense de Gas - Compagas,00.535.681/0001-92,X
Companhia Paranaense de Securitizacao,23.043.212/0001-51,X
Companhia Paulista de Forca e Luz ,33.050.196/0001-88,X
Companhia Paulista de Obras e Servicos - CPOS,67.102.020/0001-44,X
Companhia Paulista de Parcerias - CPP,06.995.362/0001-46,X
Companhia Paulista de Securitizacao,11.274.829/0001-07,X
Companhia Paulista de Trens Metropolitanos - CPTM,71.832.679/0001-23,X
Companhia Pernambucana de Gas - Copergas,41.025.313/0001-81,X
Companhia Pernambucana de Saneamento - Compesa,09.769.035/0001-64,X
Companhia Petroquimica de Pernambuco,07.986.997/0001-40,X
Companhia Petroquimica do Nordeste,16.234.627/0001-47,X
Companhia Piratininga de Forca e Luz,04.172.213/0001-51,X
Companhia Portuaria Baia de Sepetiba,72.372.998/0001-66,X
Companhia Portuaria Vila Velha,39.826.482/0001-79,X
Companhia Providencia Industria e Comercio,76.500.180/0001-32,X
Companhia Provincia de Securitizacao de Creditos Imobiliarios,04.200.649/0001-07,X
Companhia Refinadora da Amazonia,83.663.484/0001-86,X
Companhia Regional de Habitacoes de Interesse Social - CRHIS,51.097.236/0001-29,X
Companhia Reny de Participacoes ,88.175.385/0001-79,X
Companhia Rio Bonito - Comunicacoes S.A.,06.017.510/0001-58,X
Companhia Rio-grandense de Artes Graficas - Corag,87.161.501/0001-38,X
Companhia Riograndense de Mineracao,92.724.145/0001-53,X
Companhia Riograndense de Saneamento ,92.802.784/0001-90,X
Companhia Saneamento de Jundiai,01.201.289/0001-70,X
Companhia Santa Cruz S.A.,03.142.871/0001-38,X
Companhia Sao Geraldo de Viacao,19.315.118/0001-37,X
Companhia Sao Joanense de Participacoes,27.272.327/0001-79,X
Companhia Securitizadora de Creditos Financeiros Cartoes Consignados BMG,27.137.879/0001-74,X
Companhia Securitizadora de Creditos Financeiros Vert-Fintech,30.219.233/0001-40,X
Companhia Securitizadora de Creditos Financeiros Vert-Nexoos,30.418.658/0001-89,X
Companhia Setelagoana de Siderurgia Cossisa,16.942.195/0001-29,X
Companhia Siderurgica Nacional,33.042.730/0001-04,X
Companhia Siderurgica Vale do Pindare,22.016.026/0001-60,X
Companhia Sisal do Brasil - Cosibra,09.092.610/0001-37,X
Companhia Sul Americana de Pecuaria S.A.,21.278.812/0001-73,X
Companhia Sul Paulista de Energia,60.855.608/0001-20,X
Companhia Sul Riograndense de Imoveis,59.619.742/0001-42,X
Companhia Sulamericana de Distribuicao,11.517.841/0001-97,X
Companhia Tecidos Santanense,21.255.567/0001-89,X
Companhia Tecidos Santanense,21.255.567/0001-89,X
Companhia Tecnica de Comercializacao de Energia S.A.,04.169.257/0001-22,X
Companhia Textil de Castanhal,05.389.812/0001-94,X
Companhia Textil Niazi Chohfi,60.397.361/0001-45,X
Companhia Textil Pe de Serra,09.570.649/0001-12,X
Companhia Thermas do Rio Quente,01.540.533/0001-29,X
Companhia Transamerica de Hoteis - Sao Paulo,43.212.943/0001-90,X
Companhia Transirape de Transmissao,07.153.003/0001-04,X
Companhia Transleste de Transmissao,05.974.828/0001-64,X
Companhia Transudeste de Transmissao,07.085.630/0001-55,X
Companhia Troleibus Araraquara,43.956.028/0001-00,X
Companhia Ultragaz S.A.,61.602.199/0001-12,X
Companhia Urbanizadora e de Habitacao de Belo Horizonte - Urbel,17.201.336/0001-15,X
Companhia Valenca Industrial,15.102.098/0001-65,X
Companhia VG de Participacoes,06.228.271/0001-85,X
Companhia Zaffari Comercio e Industria    ,93.015.006/0001-13,X
Companhia Zaluski de Negocios,88.700.604/0001-91,X
Company Real Park Loteamentos S.A.,08.666.568/0001-58,X
Compar - Companhia Paraense de Refrigerantes ,04.928.297/0001-00,X
Compar Bahia Participacoes S.A.,23.568.443/0001-89,X
Compar Participacoes S.A.,05.935.402/0001-00,X
Compass Comercializadora de Energia Ltda.,10.966.735/0001-28,X
Compass Minerals America do Sul Industria e Comercio S.A.,60.398.138/0001-12,X
Compensados e Laminados Lavrasul S.A.,83.187.930/0001-23,X
Completa Engenharia S.A.,16.530.446/0001-68,X
Complexo Hospitalar Uberlandia S.A.,17.087.591/0001-89,X
Comporte Participacoes S.A.,05.169.726/0001-76,X
Comprev Participacoes e Incorporacoes Imobiliarias S.A.,01.699.929/0001-13,X
Comprev Seguradora S.A.,14.333.631/0001-37,X
Comprev Vida e Previdencia S.A.,33.634.999/0001-80,X
Compwire Informatica S.A.,01.181.242/0001-91,X
Comtex Industria e Comercio Importacao e Exportacao S.A.,02.408.485/0001-82,X
Comtrafo Industria de Transformadores Eletricos S.A.,00.138.806/0001-40,X
Conasa - Infraestrutura S.A.,08.837.556/0001-49,X
Concais S.A.,02.092.233/0001-97,X
Concebra - Concessionaria das Rodovias Centrais do Brasil S.A.,18.572.225/0001-88,X
Concept Sorriso Participacoes S.A.,24.935.416/0001-60,X
Concessao Metroviaria do Rio de Janeiro S.A.,10.324.624/0001-18,X
Concessionaria Aeroporto Rio de Janeiro S.A.,19.726.111/0001-08,X
Concessionaria Aguas de Juturnaiba S.A.,02.013.199/0001-18,X
Concessionaria Auto Raposo Tavares S.A.,10.531.501/0001-58,X
Concessionaria Bahia Norte S.A.,12.160.715/0001-90,X
Concessionaria BR-040 S.A.,19.726.048/0001-00,X
Concessionaria da Linha 4 do Metro de Sao Paulo S.A.,07.682.638/0001-07,X
Concessionaria da Ponte Rio-Niteroi S.A.,00.358.042/0001-07,X
Concessionaria da Rodovia dos Lagos S.A.,01.612.234/0001-52,X
Concessionaria da Rodovia MG 050 S.A.,08.822.767/0001-08,X
Concessionaria da Rodovia Osorio Porto Alegre S.A. - Concepa,01.654.604/0001-14,X
Concessionaria das Linhas 5 e 17 do Metro de Sao Paulo S.A.,29.938.085/0001-35,X
Concessionaria das Rodovias Ayrton Senna e Carvalho Pinto S.A. - Ecopistas,10.841.050/0001-55,X
Concessionaria de Rodovia Sul-Matogrossense S.A.,19.642.306/0001-70,X
Concessionaria de Rodovias do Interior Paulista S.A.,03.207.703/0001-83,X
Concessionaria de Rodovias do Oeste de Sao Paulo - ViaOeste S.A.,02.415.408/0001-50,X
Concessionaria de Rodovias Minas Gerais Goias S.A.,19.208.022/0001-70,X
Concessionaria de Rodovias Rodosul S.A.,02.498.984/0001-08,X
Concessionaria de Rodovias Tebe S.A.,02.380.162/0001-28,X
Concessionaria do Aeroporto Internacional de Confins S.A.,19.674.909/0001-53,X
Concessionaria do Aeroporto Internacional de Florianopolis S.A.,27.844.178/0001-75,X
Concessionaria do Aeroporto Internacional de Guarulhos S.A. ,15.578.569/0001-06,X
Concessionaria do Estacionamento de Congonhas S.A.,01.472.027/0001-40,X
Concessionaria do Rodoanel Oeste S.A.,09.387.725/0001-59,X
Concessionaria do Sistema Anhanguera Bandeirantes S.A.,02.451.848/0001-62,X
Concessionaria do VLT Carioca S.A.,18.201.378/0001-19,X
Concessionaria Ecovia Caminho do Mar S.A.,02.221.155/0001-83,X
Concessionaria Ecovias dos Imigrantes S.A.,02.509.491/0001-26,X
Concessionaria Litoral Norte S.A.,03.643.134/0001-19,X
Concessionaria Mosquitao S.A. - Comosa,05.112.766/0001-81,X
Concessionaria Move Sao Paulo S.A. ,19.368.924/0001-73,X
Concessionaria Ponte Rio-Niteroi S.A. - Ecoponte,22.163.297/0001-49,X
Concessionaria Porto Novo S.A.,12.749.710/0001-06,X
Concessionaria Rio Mais S.A.,15.404.443/0001-15,X
Concessionaria Rio Teresopolis S.A.,00.938.574/0001-05,X
Concessionaria Rio Teresopolis S.A.,00.938.574/0001-05,X
Concessionaria Rodovia do Sol S.A.,02.879.926/0001-24,X
Concessionaria Rodovia dos Tamoios S.A.,21.581.284/0001-27,X
Concessionaria Rodovia Presidente Dutra S.A.,00.861.626/0001-92,X
Concessionaria Rodovias do Tiete S.A.,10.678.505/0001-63,X
Concessionaria Rota 116 S.A.,04.252.787/0001-30,X
Concessionaria Rota das Bandeiras S.A.,10.647.979/0001-48,X
Concessionaria Rota do Atlantico S.A.,13.799.190/0001-09,X
Concessionaria Rota do Oeste S.A.,19.521.322/0001-04,X
Concessionaria Rota dos Coqueiros S.A.,08.533.336/0001-21,X
Concessionaria SPMAR S.A.,09.191.336/0001-53,X
Concessionaria ViaRio S.A.,15.440.708/0001-30,X
Concordia Logistica S.A.,08.628.629/0001-92,X
Concrejato Servicos Tecnicos de Engenharia S.A.,29.994.423/0001-56,X
Concremat Engenharia e Tecnologia S.A.,33.146.648/0001-20,X
Concretan S.A.,76.420.967/0001-94,X
Concreto Redimix do Brasil S.A.,27.701.564/0001-08,X
Condor Empreendimentos Imobiliarios S.A.,23.241.953/0001-47,X
Condor S.A.,86.046.448/0001-61,X
Condor S.A. Industria Quimica,30.092.431/0001-96,X
Conductor Tecnologia S.A.,03.645.772/0001-79,X
Cone S.A. ,11.860.795/0001-24,X
Confab Industrial S.A.,60.882.628/0001-90,X
Confibra Holding S.A.,11.423.768/0001-94,X
Confidence Corretora de Cambio S.A.,04.913.129/0001-41,X
Confrapar Administracao e Gestao de Recursos S.A.,07.492.836/0001-08,X
Congebras Alimentos S.A.,26.036.491/0001-14,X
Conger S.A. Equipamentos e Processos,54.373.774/0001-97,X
Connan - Companhia Nacional de Nutricao Animal,06.034.767/0001-18,X
Conpel - Companhia Nordestina de Papel,09.116.278/0001-01,X
Conseg Participacoes S.A.,21.110.469/0001-53,X
Conservadora Luso Brasileira S.A. Comercio e Construcoes,33.104.423/0001-00,X
Conservas Oderich S.A.,97.191.902/0001-94,X
Conservas Oderich S.A.,97.191.902/0001-94,X
Consorcio Alfa de Administracao S.A.,17.193.806/0001-46,X
Consorcio Alfa de Administracao S.A.,17.193.806/0001-46,X
Consorcio Alfa de Administracao S.A.,17.193.806/0001-46,X
Consorcio Alfa de Administracao S.A.,17.193.806/0001-46,X
Consorcio Alfa de Administracao S.A.,17.193.806/0001-46,X
Consorcio Alfa de Administracao S.A.,17.193.806/0001-46,X
Consorcio Alfa de Administracao S.A.,17.193.806/0001-46,X
Consorcio Fenix ,19.962.391/0001-53,X
Constran S.A. Construcoes e Comercio,61.156.568/0001-90,X
Constroeste Construtora e Participacoes Ltda.,06.291.846/0001-04,X
Construcap CCPS Engenharia e Comercio S.A.,61.584.223/0001-38,X
Construcoes e Comercio Camargo Correa S.A.,61.522.512/0001-02,X
Construdecor S.A.,03.439.316/0001-72,X
Construo Agricultura Mecanizada S.A.,22.983.316/0001-83,X
Construteckma Engenharia S.A.,00.005.275/0001-18,X
Construtora A. Gaspar S.A.,08.323.347/0001-87,X
Construtora Adolpho Lindenberg S.A.,61.022.042/0001-18,X
Construtora Adolpho Lindenberg S.A.,61.022.042/0001-18,X
Construtora Artec S.A.,00.086.165/0001-28,X
Construtora Aterpa S.A.,17.162.983/0001-65,X
Construtora Augusto Velloso S.A.,60.853.934/0001-06,X
Construtora Barbosa Mello S.A.,17.185.786/0001-61,X
Construtora Beta S.A.,07.205.073/0001-69,X
Construtora Beter S.A.,61.192.373/0001-04,X
Construtora Caparao S.A.,17.202.383/0001-83,X
Construtora Capital S.A.,04.307.088/0001-40,X
Construtora Centenario S.A. Empreendimentos e Participacoes,43.382.027/0001-07,X
Construtora Central do Brasil S.A. ,02.156.313/0001-69,X
Construtora Cinzel S.A.,19.733.914/0001-90,X
Construtora Colares Linhares S.A. ,03.568.496/0001-92,X
Construtora Colmeia S.A.,06.048.417/0001-00,X
Construtora Cowan S.A.,68.528.017/0001-50,X
Construtora CVS S.A.,47.423.637/0001-54,X
Construtora Ferreira Guedes S.A.,61.099.826/0001-44,X
Construtora Gomes Lourenco S.A.,61.069.050/0001-10,X
Construtora Humaita S.A.,60.675.014/0001-37,X
Construtora Industrial Sao Luiz S.A.,03.229.143/0001-68,X
Construtora Lix da Cunha S.A.,46.014.635/0001-49,X
Construtora Marquise S.A.,07.950.702/0001-85,X
Construtora Mello de Azevedo S.A.,17.154.899/0001-08,X
Construtora Metropolitana S.A.,33.049.503/0001-00,X
Construtora Monteiro de Castro S.A.,64.132.277/0001-50,X
Construtora Norberto Odebrecht S.A.,15.102.288/0001-82,X
Construtora OAS S.A.,14.310.577/0001-04,X
Construtora Passarelli Ltda.,60.625.829/0001-01,X
Construtora Paulo Taufik Camasmie S.A. ,60.560.265/0001-76,X
Construtora Queiroz Galvao S.A.,33.412.792/0001-60,X
Construtora Sagendra S.A.,17.311.358/0001-38,X
Construtora Sucesso S.A.,09.588.906/0001-43,X
Construtora Sultepa S.A.,89.723.993/0001-33,X
Construtora Tenda S.A.,71.476.527/0001-35,X
Construtora Toda do Brasil S.A.,43.362.441/0001-46,X
Construtora Triunfo S.A.,77.955.532/0001-07,X
Consult Securitizadora S.A.,17.632.564/0001-40,X
