,cnpj,collected
Xinguara Industria e Comercio S.A. ,83.571.083/0001-04,
Olfar S.A. Alimento e Energia ,91.830.836/0001-79,
BCPAR S.A.,15.674.829/0001-47,
Sanes Brasil Agroindustrial S.A. ,03.718.276/0001-06,
Waterloo Empreendimentos e Participacoes S.A.,14.208.192/0001-30,
Unicoba Holding S.A.,08.100.691/0001-07,
Companhia Brasileira de Vidros Planos - CBVP,10.858.291/0001-07,
Draka Comteq Cabos Brasil S.A. ,00.017.734/0001-83,
AMG Mineracao S.A.,11.224.676/0001-85,
Kuhn-Montana Industria de Maquinas S.A.,01.186.305/0001-00,
Bozel Brasil S.A.,08.090.788/0002-67,
Delp Engenharia Mecanica S.A.,17.161.936/0001-05,
Goncalves Salles S.A. Industria e Comercio,61.365.557/0001-10,
Houston do Nordeste S.A. ,10.308.971/0001-57,
Kinross Participacoes Ltda.,29.398.922/0001-80,
Enseada Industria Naval S.A.,12.243.301/0001-25,
Vanadio de Maracas S.A.,15.191.786/0001-49,
Wheaton Brasil Vidros S.A.,60.750.056/0001-95,
Quimil Industria e Comercio S.A.,00.075.017/0001-08,
Companhia Integrada Textil de Pernambuco,08.220.101/0001-80,
Visiona Tecnologia Espacial S.A.,13.944.554/0001-99,
KYB-Manufacturing do Brasil Fabricante de Autopecas S.A.,04.005.572/0001-14,
Deere-Hitachi Maquinas de Construcao do Brasil S.A. ,03.982.513/0001-33,
Destilarias Melhoramentos S.A. ,49.333.800/0001-13,
Brastex S.A.,09.258.807/0001-01,
Amata S.A.,07.909.776/0001-78,
Queiroz Galvao Tecnologia em Defesa e Seguranca S.A.,13.259.186/0001-40,
IMB Textil S.A.,58.500.398/0001-05,
Queiroz Galvao Naval S.A.,17.831.251/0001-10,
Companhia de Cimento da Paraiba - CCP,12.616.864/0001-11,
Casa Granado Laboratorios. Farmacias e Drogarias S.A.,33.109.356/0001-17,
Secil Brasil Participacoes S.A. ,12.634.131/0001-00,
Philco Eletronicos S.A.,11.283.356/0001-04,
Centenor Empreendimentos S.A. ,04.200.572/0001-75,
Bionovis S.A. - Companhia Brasileira de Biotecnologia Farmaceutica ,12.320.079/0001-17,
NOV Flexibles Equipamentos e Servicos Ltda.,13.812.133/0001-04,
Hyundai Heavy Industries Brasil - Industria e Comercio de Equipamentos de Construcao S.A.,13.837.846/0001-22,
BS&C Empreendimentos e Participacoes S.A.,10.603.674/0001-34,
Wow Nutrition Industria e Comercio S.A.,02.338.823/0001-57,
Ventisol Industria e Comercio S.A.,01.763.720/0001-71,
T&A Construcao Pre-Fabricada S.A.,01.301.612/0001-87,
Vale Manganes S.A.,15.144.306/0001-99,
Denso Sistemas Termicos do Brasil Ltda.,03.523.188/0001-40,
Stara S.A. Industria de Implementos Agricolas ,91.495.499/0001-00,
Cafebras Comercio de Cafes do Brasil S.A.,17.611.589/0001-67,
Poli-Nutri Alimentos S.A.,60.210.515/0001-48,
Oceana Estaleiro S.A.,14.185.954/0001-20,
Alliage S.A. Industrias Medico Odontologica,55.979.736/0001-45,
Bombardier Transportation Brasil Ltda.,00.811.185/0001-14,
Mineracao Aurizona S.A.,42.422.048/0001-38,
Serabi Mineracao S.A.,04.207.303/0001-30,
Ouro Fino Saude Animal Participacoes S.A. ,20.258.278/0001-70,
Mineradora Sao Jorge S.A.,10.612.190/0001-51,
Brennand Cimentos S.A. ,09.268.783/0001-63,
Ball Beverage Can South America S.A.,29.506.474/0001-91,
Unilever Brasil Gelados do Nordeste S.A.,11.173.911/0001-37,
Ball do Brasil Ltda.,00.771.979/0001-00,
Minorgan Industria e Comercio de Fertilizantes S.A.,02.599.378/0001-89,
Graffo Paranaense de Embalagens S.A.,04.676.488/0001-22,
Mato Grosso Bovinos S.A.,15.514.479/0001-51,
Fibrasa S.A.,04.221.067/0001-07,
Santista Jeanswear S.A.,18.612.511/0001-20,
Sanofi-Aventis Farmaceutica Ltda.,02.685.377/0001-57,
Sanofi Medley Farmaceutica Ltda.,10.588.595/0007-97,
Harald Industria e Comercio de Alimentos S.A.,88.304.001/0001-70,
Alcoa World Alumina Brasil Ltda.,06.167.730/0001-68,
Soufer Industrial Ltda.,45.987.062/0001-77,
Lanxess Industria de Produtos Quimicos e Plasticos Ltda.,06.176.436/0001-12,
Dori Alimentos S.A.,52.123.916/0001-32,
Fugini Alimentos Ltda.,00.588.458/0001-03,
Alstom Brasil Energia e Transporte Ltda.,88.309.620/0001-58,
Cibramaco Participacoes S.A.,08.422.813/0001-81,
Cedasa Industria e Comercio de Pisos Ltda.,64.700.735/0001-00,
Embramaco - Empresa Brasileira de Materiais para Construcao Ltda.,56.883.820/0001-23,
Fibria-MS Celulose Sul Mato-Grossense Ltda.,36.785.418/0001-07,
Panatlantica Industria e Comercio de Tubos S.A.,03.684.007/0001-68,
Rassini - NHK Autopecas Ltda.,61.142.063/0001-77,
Black & Decker do Brasil Ltda.,53.296.273/0001-91,
Fresenius Medical Care Ltda.,01.440.590/0001-36,
Novo Nordisk Producao Farmaceutica do Brasil Ltda.,16.921.603/0001-66,
Philips do Brasil Ltda.,61.086.336/0001-03,
Correcta Industria e Comercio Ltda.,02.957.104/0001-14,
Frigorifico Marba Ltda.,61.270.393/0001-48,
Marelli Moveis para Escritorio S.A.,88.766.936/0001-79,
Turqueza Tecidos e Vestuarios S.A.,20.758.306/0001-19,
ELEB Equipamentos Ltda.,55.763.775/0001-00,
Invista Fibras e Polimeros Brasil Ltda.,00.021.096/0004-17,
Macrofertil Industria e Comercio de Fertilizantes S.A.,76.082.320/0001-08,
Laticinios Matinal Ltda.,47.081.427/0001-25,
FK Grupo S.A.,55.088.157/0001-02,
Moinho Pacifico Industria e Comercio Ltda.,60.854.189/0001-01,
Itatuba Participacoes Ltda.,02.295.473/0001-99,
Artecola Quimica S.A.,44.699.346/0001-03,
Trelleborg Santana de Parnaiba Industria e Comercio de Solucoes em Polimeros Ltda.,13.183.047/0001-80,
Genomma Laboratories do Brasil Ltda.,09.080.907/0001-82,
Teracom Telematica S.A.,02.820.966/0001-09,
Katrium Industrias Quimicas S.A.,28.789.998/0001-74,
Corr Plastik Industrial Ltda.,67.731.091/0001-06,
Tereos Amido e Adocantes Brasil S.A.,65.882.680/0001-60,
NG Metalurgica S.A.,01.939.979/0001-20,
IBBL S.A.,56.505.464/0001-04,
Entringer Industrial S.A.,58.764.309/0001-38,
Frooty Comercio e Industria de Alimentos S.A.,68.093.095/0001-79,
Farol Industria e Comercio S.A.,02.391.271/0001-40,
Anglo American Investimentos Minerio de Ferro Ltda.,08.797.934/0001-08,
HBA Hutchinson Brasil Automotive Ltda.,52.850.682/0001-25,
Fluminense Industrial S.A.,27.626.647/0001-80,
Artecola Participacoes S.A.,21.315.899/0001-01,
Vittia Participacoes S.A.,10.892.654/0001-20,
Mag Alianca Automoveis do Brasil SSC - Centro de Servicos em Aco S.A.,16.851.514/0001-90,
Torres Eolicas do Nordeste S.A.,13.892.216/0001-50,
Zoetis Industria de Produtos Veterinarios Ltda.,43.588.045/0001-31,
Transformadores e Servicos de Energia das Americas Ltda.,08.870.769/0004-15,
Adufertil Fertilizantes Ltda.,44.777.951/0001-47,
S Riko Automotive Hose Tecalon Brasil S.A.,60.689.346/0001-70,
AB Brasil Industria e Comercio de Alimentos Ltda.,60.934.551/0004-05,
Viscofan do Brasil Sociedade Comercial e Industrial Ltda.,65.019.655/0001-57,
Ceva Veterinaria S.A.,07.086.487/0001-16,
BMRV Participacoes S.A.,07.063.714/0001-98,
Blanver Farmoquimica e Farmaceutica S.A.,53.359.824/0001-19,
W2W E-Commerce de Vinhos S.A.,09.813.204/0001-16,
Jefer Produtos Siderurgicos Ltda.,02.999.999/0001-50,
Signify Iluminacao Brasil Ltda.,22.555.787/0001-90,
Nova Quimica Farmaceutica S.A.,72.593.791/0001-11,
Centro-Oeste Asfaltos S.A.,01.593.821/0001-41,
Arch Quimica Brasil Ltda.,43.677.178/0001-84,
Mauser do Brasil Embalagens Industriais S.A.,08.246.617/0001-01,
Fumajet Industria e Comercio de Equipamentos S.A.,10.746.169/0001-49,
OEngenharia Ltda.,21.471.093/0001-02,
The Chemours Company Industria e Comercio de Produtos Quimicos Ltda.,19.917.881/0001-38,
Vitopel do Brasil Ltda.,03.206.039/0001-58,
Oberthur Technologies Sistemas de Cartoes Ltda.,06.137.098/0001-00,
Betunel Industria e Comercio S.A.,60.546.801/0001-89,
Midori Auto Leather Brasil Ltda.,60.398.914/0001-84,
Liotecnica Tecnologia em Alimentos S.A.,61.297.784/0001-56,
CRH Sudeste Industria de Cimentos S.A.,21.109.697/0001-03,
Elebat Alimentos S.A.,21.229.645/0001-70,
Laticinios Catupiry Ltda.,61.087.367/0001-89,
Greenbrier Maxion Equipamentos e Servicos Ferroviarios S.A.,21.042.930/0001-88,
Magnesita Mineracao S.A.,00.592.603/0001-20,
Companhia Industrial Itaunense,21.254.073/0001-80,
Indemil Industria e Comercio S.A.,61.887.899/0001-09,
Anglo American Minerio de Ferro Brasil S.A.,02.359.572/0004-30,
Lenovo Comercial e Distribuicao Ltda.,22.797.545/0001-03,
Nakata Automotiva S.A.,04.156.194/0001-70,
Arysta Lifescience do Brasil Industria Quimica e Agropecuaria S.A.,62.182.092/0001-25,
Toledo do Brasil Industria de Balancas Ltda.,59.704.510/0001-92,
Biotoscana Investiments S.A.,19.688.956/0001-56,
Anglo American Niquel Brasil Ltda.,42.184.226/0019-69,
Estaleiros do Brasil Ltda.,09.628.613/0001-42,
Madero Industria e Comercio S.A.,13.783.221/0004-78,
Cargill Alimentos Ltda.,01.961.898/0001-27,
Trigo Empreendimentos e Participacoes S.A.,11.102.289/0001-76,
Birla Carbon Brasil Ltda.,02.634.915/0002-65,
Norsa Refrigerantes S.A.,07.196.033/0001-06,
CMOC Brasil Servicos Administrativos e Participacoes Ltda.,26.108.898/0001-00,
Xerium Technologies Brasil Industria e Comercio S.A.,58.309.998/0001-90,
Brasil Norte Bebidas S.A.,34.590.315/0001-58,
Blue Ocean Embarcacoes S.A.,19.788.951/0001-03,
Gequimica S.A. Industria e Comercio,67.033.332/0001-43,
Momenta Farmaceutica Ltda.,14.806.008/0001-54,
Miolo Wine Group Vitivinicultura S.A.,09.357.838/0001-01,
Active Industria de Cosmeticos S.A.,22.010.816/0001-39,
CCM Industria e Comercio de Produtos Descartaveis S.A.,12.288.046/0001-37,
JCS Brasil Eletrodomesticos S.A.,03.106.170/0002-24,
Semp TCL Industria e Comercio de Eletroeletronicos S.A.,24.227.491/0001-76,
Ourolac Industria de Alimentos S.A.,04.865.228/0001-03,
Parecis S.A.,17.536.615/0001-30,
AV Manufacturing Industria e Comercio de Pecas e Acessorios Automotivos Ltda.,52.629.607/0001-39,
Oleoquimica Industria e Comercio de Produtos Quimicos Ltda.,07.080.388/0001-27,
Fagundes Construcao e Mineracao S.A.,90.272.337/0001-40,
Casa de Farinha S.A.,07.694.626/0001-94,
Halex Istar Industria Farmaceutica S.A.,01.571.702/0001-98,
Daviso Industria e Comercio de Produtos Higienicos S.A,04.568.560/0001-06,
Tiete Agroindustrial S.A.,51.843.514/0001-40,
Cecil S.A. - Laminacao de Metais,61.554.028/0001-65,
Food Brands Industria de Produtos Alimenticios S.A.,24.353.832/0001-50,
AstraZeneca do Brasil Ltda.,60.318.797/0001-00,
Ciplan- Cimento Planalto S.A.,00.057.240/0001-22,
Soprano Fechaduras e Ferragens S.A.,24.334.092/0001-04,
Pilar de Goias Desenvolvimento Mineral S.A.,21.823.063/0001-18,
Centro Nacional de Tecnologia Eletronica Avancada S.A. ,10.770.641/0001-89,
Ultrapar S.A.,00.907.800/0001-90,
CSN Mineracao S.A.,08.902.291/0001-15,
Riopet Embalagens S.A.,00.771.482/0001-83,
Lactojara Industria e Comercio de Laticinios S.A.,05.321.589/0001-43,
Eldorado Brasil Celulose S.A.,07.401.436/0002-12,
MA Automotive Brasil Ltda.,03.571.044/0001-60,
Fertilizantes Tocantins S.A.,05.571.228/0001-55,
Laticinios Porto Alegre Industria e Comercio S.A.,66.301.334/0001-03,
Melhoramentos CMPC Ltda.,44.145.845/0001-40,
Trevo Lacteos S.A.,04.892.455/0001-10,
Incopisos Industria e Comercio de Pisos Ltda.,55.254.825/0001-24,
Rhodia Poliamida e Especialidades S.A.,15.179.682/0001-19,
SHB Comercio e Industria de Alimentos S.A.,26.176.436/0001-20,
Carta Goias Industria e Comercio de Papeis S.A.,03.752.385/0001-31,
Procomp Industria Eletronica Ltda.,54.083.035/0001-60,
Procomp Amazonia Industria Eletronica Ltda.,84.107.697/0001-94,
Clariant Plastics & Coatings Brasil Industria Quimica Ltda.,23.318.607/0001-10,
AGL Eletronicos do Brasil S.A.,11.335.885/0001-04,
Giesecke + Devrient Mobile Security Brasil Industria e Comercio de Smart Cards S.A.,04.400.995/0003-09,
Greenplac Tecnologia Industrial Ltda.,03.801.905/0001-59,
Polo Films Industria e Comercio S.A.,26.051.817/0001-82,
Ouro Fino Quimica Ltda.,09.100.671/0001-07,
Grupasso S.A.,67.681.213/0001-05,
Liebherr Brasil Guindastes e Maquinas Operatrizes Ltda.,44.021.095/0001-03,
Ciafal Comercio e Industria de Artefatos de Ferro e Aco S.A.,20.146.676/0003-67,
Altave Industria. Comercio e Exportacao de Aeronaves S.A.,13.364.958/0001-03,
Albaugh Agro Brasil Ltda.,01.789.121/0001-27,
Industria de Racoes Patense Ltda.,23.357.072/0001-96,
Metalex Ltda.,03.486.563/0001-20,
Sooro Concentrado Industria de Produtos Lacteos S.A.,04.208.296/0001-91,
Companhia de Desenvolvimento de Minas Gerais - CODEMGE,29.768.219/0001-17,
Vittia Fertilizantes e Biologicos S.A.,45.365.558/0001-09,
Flexoprint Labels S.A.,01.733.454/0001-34,
Basf Poliuretanos Ltda.,29.512.332/0001-37,
Industria e Comercio de Moveis Henn Ltda.,85.355.592/0001-17,
Arauco Industria de Paineis S.A.,00.606.549/0001-24,
Bauminas Quimica NNE Ltda.,23.647.365/0001-08,
OSP Investimentos S.A.  ,22.606.673/0001-22,
Meat Snack Patners Ltda.,13.171.927/0001-36,
Sitrel - Siderurgica Tres Lagoas Ltda.,07.084.117/0001-40,
Bem Brasil Alimentos S.A.,06.004.860/0001-80,
Jacobina Mineracao e Comercio Ltda.,42.463.174/0001-30,
Mineracao Morro do Ipe S.A.,22.902.554/0001-17,
Petroleo Brasileiro S.A. - Petrobras,33.000.167/0001-01,
Petroleo Brasileiro S.A. - Petrobras,33.000.167/0001-01,
Petrobras Distribuidora S.A.,34.274.233/0001-02,
Ipiranga Produtos de Petroleo S.A.,33.337.122/0001-27,
Eletropaulo Metropolitana Eletricidade de Sao Paulo S.A.,61.695.227/0001-93,
Alesat Combustiveis S.A.,23.314.594/0001-00,
Petrobras Gas S.A.,42.520.171/0001-91,
Sulzer Brasil S.A.,33.574.575/0001-77,
Beghim Industria e Comercio S.A.,61.145.843/0001-70,
WEG Amazonia S.A.,06.303.603/0001-49,
Comtrafo Industria de Transformadores Eletricos S.A.,00.138.806/0001-40,
STE - Sul Transmissora de Energia S.A.,05.217.560/0001-16,
Expansion Transmissao Itumbiara Marimbondo S.A.,04.689.936/0001-22,
Companhia Campolarguense de Energia,75.805.895/0001-30,
Quanta Geracao S.A.,07.642.982/0001-64,
Energisa Solucoes S.A.,07.115.880/0001-90,
Pagrisa - Para Pastoril e Agricola S.A.,05.459.177/0001-74,
Destilaria Americana S.A.,75.625.608/0001-00,
Companhia de Gas de Mato Grosso do Sul,02.741.679/0001-03,
Coruripe Energetica S.A.,04.808.949/0001-73,
Indiavai Energetica S.A.,04.760.345/0001-02,
Celg Geracao e Transmissao S.A.,07.779.299/0001-73,
Energetica Camacari Muricy I S.A.,08.620.421/0001-27,
Vila do Conde Transmissora de Energia S.A.,07.072.909/0001-02,
Usina Serra do Caiapo S.A.,07.959.708/0001-13,
UEG Araucaria Ltda.,02.743.574/0001-85,
Sao Joao Energia Ambiental S.A.,06.215.456/0001-55,
Energetica Serra da Prata S.A.,05.982.449/0001-16,
Rio Pomba Energetica S.A.,08.375.696/0001-42,
Centrais Hidreletricas Grapon S.A.,05.958.631/0001-31,
CPFL Servicos. Equipamentos. Industria e Comercio S.A.,58.635.517/0001-37,
Zona da Mata Geracao S.A.,04.677.733/0001-16,
Seccional Brasil S.A.,83.491.985/0001-22,
Isamu Ikeda Energia S.A.,04.158.565/0001-52,
Icolub Industria de Lubrificantes S.A.,00.974.369/0001-03,
Usina Bom Jesus S.A. Acucar e Alcool,47.756.754/0001-30,
Alcool Ferreira S.A.,61.154.480/0001-30,
Flamingo Combustiveis e Lubrificantes S.A.,04.711.846/0001-90,
Companhia Canavieira de Jacarezinho,49.648.587/0001-39,
Primavera Energia S.A.,07.283.830/0001-12,
BS-3 S.A.,04.768.625/0001-59,
Concessionaria Mosquitao S.A. - Comosa,05.112.766/0001-81,
Arembepe Energia S.A.,08.627.559/0001-58,
Reivax S.A. Automacao e Controle,79.942.645/0001-01,
Companhia Energetica Santa Clara,02.881.800/0001-94,
Santa Cruz Geracao de Energia S.A.,07.614.088/0001-80,
Empresa de Transmissao do Alto Uruguai S.A.,05.063.249/0001-60,
Pampeana Energetica S.A.,07.512.519/0001-06,
Camargo Correa Geracao de Energia S.A.,08.730.548/0001-07,
Amazonia Eletronorte Transmissora de Energia S.A.,06.001.492/0001-16,
Eolica Icaraizinho Geracao e Comercializacao de Energia S.A.,05.532.555/0001-06,
Santa Fe Energia S.A.,08.944.243/0001-90,
Neogas do Brasil Gas Natural Comprimido S.A.,04.221.716/0001-70,
Apiacas Energia S.A.,07.283.824/0001-65,
Conger S.A. Equipamentos e Processos,54.373.774/0001-97,
Agropecuaria Bazan S.A.,52.279.890/0001-16,
Funil Energia S.A.,07.063.921/0001-42,
Salto Jauru Energetica S.A.,04.437.750/0001-86,
Utingas Armazenadora S.A.,61.916.920/0001-49,
Eolica Beberibe S.A.,05.032.564/0001-20,
Jatai Energetica S.A.,07.083.477/0001-27,
Galera Centrais Eletricas S.A.,02.592.182/0001-62,
Rio Gloria Energetica S.A.,08.375.785/0001-99,
Ramata Empreendimentos e Participacoes S.A.,09.067.559/0001-03,
PIE-RP Termoeletrica S.A.,04.810.290/0001-90,
Cacador Energetica S.A.,04.511.174/0001-70,
Sao Joaquim Energia S.A.,07.063.930/0001-33,
Eolica Paracuru Geracao e Comercializacao de Energia S.A.,05.532.571/0001-90,
Cemig PCH S.A.,04.739.936/0001-90,
Santa Cruz Power Corporation Usinas Hidroeletricas S.A.,02.150.533/0001-85,
Socibe Energia S.A.,02.131.646/0001-33,
Hidropan Distribuicao de Energia S.A.,91.982.348/0001-87,
Usina Bela Vista S.A.,04.969.941/0001-99,
Lupatech S.A.,89.463.822/0001-12,
Petrobras Biocombustivel S.A.,10.144.628/0001-14,
Andritz Hydro Ltda.,02.216.876/0001-03,
Ita Energetica S.A.,01.355.994/0001-21,
Usina Barralcool S.A.,33.664.228/0001-35,
Energisa Sul Sudeste - Distribuidora de Energia S.A.,07.282.377/0001-20,
Investco S.A.,00.644.907/0001-93,
Vale do Verdao S.A. Acucar e Alcool,02.859.452/0001-59,
Usina Frutal Acucar e Alcool Ltda.,07.455.944/0001-00,
Ceran - Companhia Energetica Rio das Antas,04.237.975/0001-99,
Usina Trapiche S.A.,10.820.645/0001-24,
Usina Sao Luiz S.A.,53.408.860/0001-25,
Sabaralcool S.A. Acucar e Alcool,76.509.611/0001-21,
Aralco S.A. - Industria e Comercio,51.086.080/0001-80,
Usina Petribu S.A.,10.645.075/0001-83,
Agro Pecuaria Boa Vista S.A.,43.975.838/0001-03,
Destilarias Melhoramentos S.A.,45.777.166/0001-57,
Companhia Agricola Usina Jacarezinho,61.231.478/0001-17,
Companhia Luz e Forca Santa Cruz,61.116.265/0001-44,
Agro Pecuaria Campo Alto S.A.,44.220.929/0001-00,
Usina Serra Grande S.A.,12.706.289/0001-48,
Minasgas S.A. Industria e Comercio,02.046.455/0001-73,
Sonora Estancia S.A.,47.902.283/0001-20,
Tonon Bioenergia S.A.,07.914.230/0001-05,
Companhia Energetica Sao Salvador,04.848.623/0001-70,
Usina Uberaba S.A.,07.674.341/0001-91,
Usaciga Acucar. Alcool e Energia Eletrica S.A.,75.031.633/0001-66,
Rio PCH I S.A.,08.656.307/0001-57,
Expansion Transmissao de Energia Eletrica S.A.,04.100.850/0001-12,
Usina Panorama S.A.,08.704.527/0001-09,
Itumbiara Transmissora de Energia S.A.,07.081.467/0001-52,
Ferrari Agroindustria S.A.,54.846.951/0001-05,
Agroindustrial Santa Juliana Ltda.,05.980.986/0001-27,
Biocapital Participacoes S.A.,07.814.533/0001-56,
Usina Acucareira Furlan S.A.,56.723.257/0001-26,
Companhia de Geracao Termica de Energia Eletrica - CGTEE,02.016.507/0001-69,
Empresa de Distribuicao de Energia Vale Paranapanema S.A.,07.297.359/0001-11,
Usina Sao Jose S.A.,10.362.820/0001-87,
Usina Eldorado S.A.,05.620.523/0001-54,
BP Bioenergia Tropical S.A.,08.195.806/0001-94,
Bioenergia do Brasil S.A.,08.046.650/0001-80,
Empresa Norte de Transmissao de Energia S.A. - ENTE,05.321.987/0001-60,
GERA Amazonas - Geradora de Energia do Amazonas S.A.,07.469.933/0001-71,
Gas de Alagoas S.A.,69.983.484/0001-32,
Rio Corrente Agricola S.A.,14.972.350/0001-24,
Produpar Participacoes S.A.,10.171.177/0001-04,
Agro Industrias do Vale do Sao Francisco S.A. - Agrovale,13.642.699/0001-35,
Companhia Agricola Quata,45.631.926/0001-13,
Companhia Paraibana de Gas,00.371.600/0001-66,
Corumba Concessoes S.A.,04.066.598/0001-72,
Da Mata S.A. - Acucar e Alcool,08.110.543/0001-73,
Alcoazul S.A. Acucar e Alcool,44.776.409/0001-70,
Destilaria Alcidia S.A.,46.448.270/0001-60,
Petronas Lubrificantes Brasil S.A.,03.613.421/0001-86,
PetroReconcavo S.A.,03.342.704/0001-30,
Companhia Agro Industrial de Goiana,10.319.853/0001-44,
Mendo Sampaio S.A. - Usina Rocadinho,10.776.540/0001-15,
Alcoolvale S.A. - Alcool e Acucar,15.444.904/0001-83,
Ferrari Termoeletrica S.A.,08.791.234/0001-06,
BSBios Industria e Comercio de Biodiesel Sul Brasil S.A.,07.322.382/0001-19,
Brametal S.A.,83.249.078/0001-71,
Raizen Paraguacu Ltda.,52.189.420/0001-61,
ATE II Transmissora de Energia S.A.,05.868.787/0001-21,
Itiquira Energetica S.A.,00.185.041/0001-08,
Energisa Borborema - Distribuidora de Energia S.A.,08.826.596/0001-95,
Branco Peres Agro S.A.,43.619.832/0001-01,
Dasa - Destilaria de Alcool Serra dos Aimores S.A.,18.054.379/0001-88,
Acucar e Alcool Bandeirantes S.A.,75.619.056/0001-28,
Umoe Bioenergy S.A.,03.445.208/0001-02,
Empresa Luz e Forca Santa Maria S.A.,27.485.069/0001-09,
Usina Santa Lucia S.A.,44.207.249/0001-48,
Companhia Nacional de Energia Eletrica,61.416.244/0001-44,
Citeluz Servicos de Iluminacao Urbana S.A.,02.966.986/0001-84,
Ventos do Sul Energia S.A.,06.016.348/0001-53,
Vale do Parana S.A. Alcool e Acucar,05.938.884/0001-43,
Servgas Distribuidora de Gas S.A.,55.332.811/0001-81,
Destilaria Generalco S.A.,44.845.915/0001-73,
Light Esco Prestacao de Servicos S.A.,73.688.855/0001-20,
Usina Goianesia S.A.,02.460.988/0001-05,
Companhia Sul Paulista de Energia,60.855.608/0001-20,
AES Uruguaiana Empreendimentos S.A.,01.600.202/0001-37,
Machadinho Energetica S.A.,03.076.274/0001-52,
NTE - Nordeste Transmissora de Energia S.A.,04.711.350/0001-17,
Usina Uniao e Industria S.A.,10.204.485/0001-99,
Usina Ipojuca S.A.,10.384.022/0001-56,
ATE Transmissora de Energia S.A.,05.875.236/0001-95,
Japungu Agroindustrial S.A.,09.357.997/0001-06,
Energisa Nova Friburgo - Distribuidora de Energia S.A.,33.249.046/0001-06,
Companhia Leste Paulista de Energia,61.015.582/0001-74,
Miriri Alimentos e Bioenergia S.A.,09.090.259/0001-45,
Eltek Sistemas de Energia Industria e Comercio S.A.,05.843.415/0001-40,
BP Bioenergia Itumbiara S.A.,08.517.600/0001-33,
Alcoeste Destilaria Fernandopolis S.A.,43.545.284/0001-04,
Companhia Jaguari de Energia,53.859.112/0001-69,
Itamarati Norte S.A. Agropecuaria,03.532.447/0001-08,
Serra da Mesa Transmissora de Energia S.A.,07.762.066/0001-68,
Agral S.A. Agricola Aracangua,03.775.827/0001-65,
Cemig Capim Branco Energia S.A.,04.432.851/0001-64,
Tector Engenharia. Torres e Ferragens S.A.,06.292.402/0001-93,
Promax Produtos Maximos S.A. Industria e Comercio,61.531.620/0001-41,
Queiroz Galvao Energetica S.A.,03.299.819/0001-90,
Intesa - Integracao Transmissora de Energia S.A.,07.799.081/0001-80,
Tangara Energia S.A.,03.573.381/0001-96,
Fuchs Lubrificantes do Brasil Ltda.,43.995.646/0001-69,
Parati Petroleo S.A.,01.247.439/0001-86,
Iaco Agricola S.A.,07.895.728/0001-78,
LT Triangulo S.A.,07.272.615/0001-16,
Figueira Industria e Comercio S.A.,08.391.345/0001-25,
ATE III Transmissora de Energia S.A.,07.002.685/0001-54,
Tenaris Confab Hastes de Bombeio S.A.,06.165.981/0001-03,
Companhia Agricola Pontenovense,23.796.998/0001-88,
Agroindustrial Tabu S.A.,09.053.646/0001-01,
Usina Boa Vista S.A.,07.603.999/0001-02,
Elejor - Centrais Eletricas do Rio Jordao S.A.,04.557.307/0001-49,
Stopetroleo S.A. Comercio de Derivados de Petroleo,09.160.226/0001-24,
Empresa Eletrica Bragantina S.A.,60.942.281/0001-23,
Refinaria de Petroleos de Manguinhos S.A.,33.412.081/0001-96,
Usina Santa Fe S.A.,45.281.813/0001-35,
Emae - Empresa Metropolitana de Aguas e Energia S.A.,02.302.101/0001-42,
Emae - Empresa Metropolitana de Aguas e Energia S.A.,02.302.101/0001-42,
Della Coletta Bioenergia S.A.,44.691.236/0001-97,
Usina Central Olho D'Agua S.A.,11.797.222/0001-01,
Usina Sao Domingos Acucar e Etanol S.A.,47.063.128/0001-68,
Usina Acucareira Ester S.A.,60.892.098/0001-60,
Gas Brasiliano Distribuidora S.A.,03.024.705/0001-37,
Cocal Termoeletrica S.A.,04.813.138/0001-60,
C.J. Energetica S.A.,04.098.073/0001-19,
Santa Laura S.A.,07.328.431/0001-20,
Pocos de Caldas Transmissora de Energia S.A.,08.532.971/0001-94,
Megapetro Petroleo Brasil S.A.,02.998.543/0001-75,
Cavan Pre-Moldado S.A.,33.039.181/0001-19,
Renuka Vale do Ivai S.A. ,75.177.857/0001-80,
Usina Carolo S.A. - Acucar e Alcool,55.109.474/0001-68,
Service Energy Gestao de Energia S.A.,03.358.698/0001-00,
Newpower Sistemas de Energia S.A.,03.171.752/0001-03,
Servicos de Petroleo Constellation S.A.,30.521.090/0001-27,
Usina Sao Francisco S.A.,71.324.792/0001-06,
Floresta S.A. Acucar e Alcool,08.048.772/0001-05,
Curua Energia S.A.,05.215.888/0001-01,
Agro Pecuaria Furlan S.A.,56.728.058/0001-00,
Retiro Baixo Energetica S.A.,07.783.055/0001-64,
Ultrapar Participacoes S.A.,33.256.439/0001-39,
Companhia Energetica do Rio Grande do Norte - Cosern,08.324.196/0001-81,
Companhia Energetica do Rio Grande do Norte - Cosern,08.324.196/0001-81,
Companhia Energetica do Rio Grande do Norte - Cosern,08.324.196/0001-81,
Enerpeixe S.A.,04.426.411/0001-02,
EDP - Comercializacao e Servicos de Energia Ltda.,04.149.295/0001-13,
Baguari I Geracao de Energia Eletrica S.A.,07.799.995/0001-41,
Bahia PCH I S.A.,08.747.075/0001-42,
Geracao CIII S.A.,08.274.591/0001-05,
Goias Sul Geracao de Energia S.A.,07.836.421/0001-04,
